"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-15 ~ 2025-04-14"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"42","경기도 구리시 수택동","276-62","0276","0062","해담빌","77.1700","43.1000","202504","14","43,000","2","개인","개인","2020","이문안로129번길 30","-","중개거래","경기 구리시","-"
"43","서울특별시 강동구 천호동","233-22","0233","0022","삼정하우스","29.9200","20.5400","202504","14","23,500","2","개인","개인","2016","구천면로48길 8","-","중개거래","서울 강동구","-"
"44","경상남도 의령군 의령읍 서동리","349-1","0349","0001","청룡빌라","63.7700","42.9933","202504","14","5,500","2","개인","개인","1998","의병로9동길 14-23","-","직거래","-","25.04.21"
"45","경기도 고양시 덕양구 내유동","278-18","0278","0018","라피네101동,102동","53.7500","67.0625","202504","14","22,000","4","개인","개인","2022","내유길 38-104","-","직거래","-","-"
"46","경기도 안성시 금산동","163-1","0163","0001","베네치아","59.9450","28.4616","202504","14","24,000","5","개인","개인","2019","중앙로371번길 27","-","중개거래","인천 연수구","-"
"47","서울특별시 송파구 문정동","108-12","0108","0012","문정아이브이","19.0800","27.9438","202504","14","35,000","4","개인","개인","2018","새말로17길 12-11","-","직거래","-","25.04.14"
"48","경기도 고양시 덕양구 내유동","676-79","0676","0079","킹스빌타운2차208동","36.5500","42.2600","202504","14","7,300","1","개인","개인","2001","통일로 1276-8","-","중개거래","경기 고양시 덕양구","25.04.23"
"49","서울특별시 중랑구 묵동","243-33","0243","0033","더존하우스","25.5900","17.6111","202504","14","16,000","4","개인","개인","2012","동일로151길 42","-","중개거래","서울 중랑구","25.05.02"
"50","경상남도 김해시 흥동","392-8","0392","0008","백양빌라A","75.9250","55.0250","202504","14","7,750","3","개인","개인","1997","전하로133번길 6-13","-","중개거래","경남 김해시","-"
"51","경기도 남양주시 와부읍 덕소리","468-9","0468","0009","누리하우스101동","59.9000","36.2900","202504","14","31,800","3","개인","개인","2015","덕소로 66-15","-","중개거래","경기 남양주시","-"
"52","부산광역시 서구 서대신동3가","167-11","0167","0011","효목딥스카이1차","111.9300","80.3600","202504","14","13,000","3","개인","개인","2002","시약로 77","-","직거래","-","25.04.14"
"53","인천광역시 부평구 부평동","699-28","0699","0028","수연타운","34.7200","17.1400","202504","14","12,700","5","개인","개인","2001","동수북로162번길 7","-","중개거래","인천 부평구","-"
"54","경상남도 창녕군 창녕읍 송현리","165-3","0165","0003","건우가든빌라나동","84.2200","64.6230","202504","14","8,500","4","개인","개인","1996","명덕로 110","-","직거래","-","25.04.18"
"55","경기도 남양주시 진접읍 팔야리","780-9","0780","0009","한영빌라","35.4600","19.5770","202504","14","5,700","3","개인","개인","1992","광릉내로82번길 26-6","20250508","중개거래","경기 남양주시","-"
"56","서울특별시 강북구 수유동","435-20","0435","0020","도일타운(435-20)","61.0000","28.3600","202504","14","24,800","2","개인","개인","2003","인수봉로55길 15-2","-","중개거래","서울 강북구","-"
"57","경기도 수원시 권선구 서둔동","459","0459","0000","힐스테이트수원테라스","84.8814","105.0043","202504","14","101,500","4","개인","개인","2023","금호로 285","-","중개거래","경기 수원시 장안구","-"
"58","충청남도 홍성군 갈산면 상촌리","252-4","0252","0004","그린빌라","79.2600","104.0000","202504","14","7,000","1","개인","개인","1999","여술길 7","-","직거래","-","-"
"59","경기도 고양시 덕양구 관산동","617-11","0617","0011","엘리시아103동104동","51.8700","59.4800","202504","14","10,700","3","개인","법인","2014","고골길 138-15","-","직거래","-","-"
"60","서울특별시 중랑구 망우동","403-19","0403","0019","경수빌라","111.9200","58.2500","202504","14","42,000","5","개인","개인","2004","용마산로 516-14","-","직거래","-","-"
"61","서울특별시 송파구 가락동","6-10","0006","0010","동산빌라","57.2200","34.2920","202504","14","34,000","2","개인","개인","1992","양재대로68길 11","-","중개거래","서울 송파구","-"
"62","서울특별시 서대문구 창천동","4-133","0004","0133","B동(4-133)","31.9800","26.2700","202504","14","19,000","2","개인","개인","1987","연세로2나길 77","-","중개거래","서울 서대문구","-"
"63","인천광역시 부평구 갈산동","161-7","0161","0007","새빛아트빌라","38.0600","20.0000","202504","14","7,000","4","법인","개인","2001","평천로305번길 12-7","-","중개거래","인천 부평구","-"
"64","서울특별시 송파구 삼전동","125-1","0125","0001","청구빌라(125-1)","38.2400","16.6300","202504","14","32,500","1","개인","개인","1994","백제고분로31길 28-6","-","중개거래","서울 송파구","-"
"65","서울특별시 송파구 삼전동","32-1","0032","0001","(32-1)","71.2700","18.7450","202504","14","42,000","2","개인","개인","2003","백제고분로22길 16-17","-","중개거래","서울 송파구","-"
"66","충청남도 보령시 대천동","550-6","0550","0006","태평양그린타운6","52.2600","25.5300","202504","14","4,000","4","개인","개인","2000","중앙로 267","-","직거래","-","25.04.15"
"67","경기도 남양주시 진접읍 팔야리","780-9","0780","0009","한영빌라","35.4600","19.5770","202504","14","5,700","3","개인","개인","1992","광릉내로82번길 26-6","-","중개거래","경기 남양주시","-"
"68","서울특별시 송파구 송파동","117-41","0117","0041","송파아트빌라","37.0900","21.3600","202504","14","38,700","6","개인","개인","2017","가락로21길 48","-","중개거래","서울 송파구","25.04.14"
"69","부산광역시 서구 암남동","29-39","0029","0039","현대가","15.6300","8.2210","202504","14","4,300","4","개인","개인","2013","성산길 21","-","직거래","-","25.04.14"
"70","경기도 부천시 원미구 역곡동","115-10","0115","0010","대우베스트빌(115-10)","59.8300","35.9800","202504","14","20,000","2","개인","개인","2001","역곡로20번길 59","-","중개거래","경기 부천시 원미구","-"
"71","서울특별시 도봉구 쌍문동","520-5","0520","0005","아성빌라","43.0000","27.1990","202504","14","32,500","5","개인","개인","2023","우이천로 488","-","직거래","-","-"
"72","부산광역시 동구 범일동","1430-19","1430","0019","범일아파트","36.4500","39.6800","202504","14","3,600","3","개인","개인","1985","망양로886번길 15","-","중개거래","부산 동구","-"
"73","경기도 오산시 궐동","20-2","0020","0002","평화빌라4동","54.0000","40.5000","202504","14","11,500","2","개인","개인","1993","오산로368번길 20","-","직거래","-","25.04.15"
"74","경기도 안성시 금광면 신양복리","87-1","0087","0001","진주빌라","59.4300","64.9400","202504","14","6,000","1","개인","개인","1997","종합운동장로 87-7","-","직거래","-","25.04.14"
"75","경기도 오산시 궐동","32-6","0032","0006","부림빌라","32.2300","18.6200","202504","14","7,500","4","개인","개인","1999","경기대로 401-5","-","직거래","-","25.04.15"
"76","경기도 오산시 은계동","31-7","0031","0007","정원빌라나동","50.1300","33.0000","202504","14","5,000","2","개인","개인","1990","현충로72번길 22","20250429","중개거래","경기 오산시","-"
"77","서울특별시 금천구 독산동","938-1","0938","0001","예림에코빌","29.7100","23.5625","202504","14","18,500","1","개인","개인","2012","독산로70길 100","-","중개거래","서울 금천구","-"
"78","인천광역시 부평구 부개동","399-6","0399","0006","우성연희","39.2500","42.9700","202504","14","17,000","1","개인","개인","1983","마분로27번길 14","-","중개거래","인천 부평구","-"
"79","경기도 의정부시 금오동","260","0260","0000","정은리치빌","46.8900","22.3600","202504","14","12,000","3","개인","개인","2015","하금로 55","-","직거래","-","25.04.23"
"80","경기도 시흥시 대야동","471-15","0471","0015","스카이캐슬(가동)","52.1700","30.2100","202504","14","18,000","3","개인","개인","2014","복지로63번길 5","-","중개거래","경기 시흥시","-"
"81","서울특별시 성북구 동소문동4가","265","0265","0000","양지빌라트(265-0)","56.1000","27.7100","202504","14","34,500","3","개인","개인","2001","동소문로13가길 7","-","중개거래","서울 성북구","-"
"82","충청북도 옥천군 옥천읍 삼양리","184","0184","0000","선진하이빌","68.3000","88.1250","202504","14","11,150","3","개인","개인","2015","삼양로4길 21","-","중개거래","충북 옥천군","25.04.29"
"83","서울특별시 중구 신당동","405-6","0405","0006","동원스위트신당","27.5100","18.1900","202504","14","39,700","5","개인","개인","2019","청구로21길 42","-","중개거래","서울 중구","-"
"84","경상남도 통영시 인평동","299-6","0299","0006","다을빌","68.5350","108.9001","202504","14","6,000","2","개인","개인","2015","평인일주로 118-21","-","직거래","-","25.04.17"
"85","인천광역시 서구 당하동","1087-5","1087","0005","플로채","35.7300","21.1600","202504","14","11,500","2","개인","개인","2014","청마로 64","-","중개거래","인천 서구","25.04.30"
"86","충청북도 청주시 상당구 금천동","105-8","0105","0008","경희다동","44.2600","33.1800","202504","14","6,200","1","개인","개인","1989","꽃산서로 19-8","-","중개거래","충북 청주시 상당구","-"
"87","경기도 안양시 동안구 호계동","924-35","0924","0035","창성빌리지다동","52.3800","31.6800","202504","14","15,000","-1","개인","개인","1994","경수대로685번길 63","-","중개거래","경기 안양시 동안구","-"
"88","경기도 안양시 동안구 호계동","924-34","0924","0034","서광빌라","36.2400","26.4550","202504","14","21,200","2","개인","개인","1990","경수대로685번길 45","-","중개거래","경기 안양시 동안구","-"
"89","서울특별시 성북구 삼선동5가","2-1","0002","0001","카사벨라빌","77.0300","35.5570","202504","14","37,500","4","개인","개인","2001","삼선교로22길 6","-","중개거래","서울 성북구","-"
"90","경기도 부천시 소사구 소사본동","196-26","0196","0026","성수하이츠","39.5400","25.5900","202504","14","18,000","2","개인","개인","2016","은성로68번길 13","-","중개거래","경기 부천시 소사구","-"
"91","경기도 안양시 동안구 관양동","1419-11","1419","0011","금관빌라","103.9370","62.9950","202504","14","62,000","4","개인","개인","1991","관악대로345번길 20-5","-","중개거래","경기 안양시 동안구","-"
"92","울산광역시 동구 동부동","420","0420","0000","일송노블빌라","74.8400","45.0000","202504","14","8,500","1","개인","개인","1997","옥류로 86","-","중개거래","울산 동구","-"
"93","경기도 안양시 동안구 관양동","1375-4","1375","0004","현대아트빌라(B동)","36.0600","22.4849","202504","14","34,000","3","개인","개인","1989","일동로 36-14","-","중개거래","경기 안양시 동안구","-"
"94","강원특별자치도 인제군 인제읍 상동리","342-2","0342","0002","삼성빌라트5차101,102동","52.3100","67.9700","202504","14","9,300","4","개인","개인","2005","인제로167번길 9-4","-","직거래","-","25.05.02"
"95","전북특별자치도 전주시 완산구 중화산동1가","292-21","0292","0021","태극빌라","45.8003","22.4000","202504","14","5,000","1","개인","개인","2006","선너머4길 19-1","-","직거래","-","25.04.14"
"96","전북특별자치도 전주시 덕진구 진북동","1044-30","1044","0030","진북","55.8800","38.2500","202504","14","4,800","2","개인","개인","1982","진북1길 21-22","-","직거래","-","25.04.15"
"97","경기도 파주시 광탄면 신산리","35-26","0035","0026","광탄신산리우리가101동-106동","63.6100","51.8750","202504","14","13,150","1","개인","개인","2018","혜음로 1058-1","-","중개거래","경기 파주시","-"
"98","경상북도 칠곡군 북삼읍 인평리","1085-10","1085","0010","파크갤러리","84.6400","67.4977","202504","14","9,900","2","개인","개인","2015","금오대로10길 16-6","-","중개거래","경북 칠곡군","25.04.29"
"99","경기도 부천시 소사구 심곡본동","743-3","0743","0003","호성빌라(C동)","48.7800","35.0700","202504","14","14,900","3","개인","법인","1993","성무로17번길 34","-","중개거래","경기 부천시 소사구","-"
"100","전북특별자치도 전주시 덕진구 덕진동1가","1434-5","1434","0005","(1434-5)","19.1100","17.6581","202504","14","11,000","3","개인","개인","2018","들사평1길 22","-","직거래","-","25.04.25"
"101","울산광역시 남구 무거동","1204-5","1204","0005","신흥전원빌라","54.2600","26.0000","202504","14","8,500","2","개인","개인","1992","와와로 16","-","중개거래","울산 남구","-"
"102","경상북도 포항시 북구 우현동","554","0554","0000","우현더힐","110.8762","270.9199","202504","14","65,000","1","개인","개인","2020","우창로 101","-","직거래","-","25.04.24"
"103","경상북도 영덕군 강구면 화전리","122-1","0122","0001","강구여미지타운","66.0493","101.5319","202504","14","8,700","4","개인","개인","2004","나비산길 96","-","직거래","-","-"
"104","경기도 수원시 권선구 세류동","546-3","0546","0003","사랑마을그림빌라(546-3)","76.6100","60.5625","202504","14","21,400","2","개인","개인","1995","새터로11번길 31","-","중개거래","경기 수원시 권선구","-"
"105","충청남도 서산시 음암면 도당리","1550-2","1550","0002","한성빌라","51.3000","42.5600","202504","14","1,900","3","개인","개인","1993","도당가금말길 49","-","직거래","-","-"
"106","경기도 파주시 적성면 구읍리","654-7","0654","0007","동성빌라A,B동","68.2700","45.8400","202504","14","6,600","2","개인","개인","1996","칠중7길 25-14","-","직거래","-","25.04.22"
"107","인천광역시 계양구 효성동","305-20","0305","0020","효성빌라(305-20)","48.7600","27.8000","202504","14","6,800","1","개인","개인","1993","안남로466번길 14-1","-","중개거래","인천 계양구","-"
"108","인천광역시 계양구 계산동","969-32","0969","0032","한강빌라(10동)","36.8750","27.4400","202504","14","11,300","3","개인","개인","1991","향교로6번길 15","-","중개거래","인천 계양구","25.04.30"
"109","전북특별자치도 익산시 갈산동","265","0265","0000","갈산빌라(나)","61.9200","51.1500","202504","14","2,700","2","개인","개인","1992","중앙로4길 30","-","직거래","-","25.04.15"
"110","인천광역시 부평구 부평동","471-2","0471","0002","현대아튼빌(B동)","54.3700","16.9200","202504","14","13,500","5","개인","개인","2001","부일로9번길 43","-","중개거래","인천 부평구","-"
"111","서울특별시 도봉구 방학동","737","0737","0000","우방연립","60.0000","52.8000","202504","14","23,000","3","개인","개인","1998","시루봉로15자길 7","-","중개거래","서울 도봉구","-"
"112","경상북도 포항시 남구 해도동","86-26","0086","0026","대운하빌리지","58.3500","39.2804","202504","14","8,000","3","개인","개인","2013","상공로246번길 42","-","직거래","-","25.04.14"
"113","서울특별시 강남구 대치동","971-1","0971","0001","한티하우스","84.1200","65.3200","202504","14","130,000","2","개인","개인","2011","역삼로88길 13","-","중개거래","서울 강남구","-"
"114","부산광역시 부산진구 개금동","554-271","0554","0271","목화원룸","22.2100","9.5780","202504","14","2,600","1","개인","개인","1997","가야대로454번길 85","-","중개거래","부산 부산진구","25.04.17"
"115","서울특별시 금천구 가산동","547-56","0547","0056","몽삐에뜨(547-56)","29.9200","16.2200","202504","14","26,000","7","개인","개인","2017","서부샛길 582-8","-","중개거래","경기 부천시 소사구, 서울 중랑구","-"
"116","서울특별시 금천구 가산동","547-56","0547","0056","몽삐에뜨(547-56)","29.9200","16.2200","202504","14","26,000","7","개인","개인","2017","서부샛길 582-8","20250423","중개거래","경기 부천시 소사구","-"
"117","전북특별자치도 익산시 신동","164-108","0164","0108","대성주택나동","40.0200","33.0000","202504","14","1,600","2","개인","개인","1988","인북로13길 40","-","직거래","-","25.04.14"
"118","전북특별자치도 익산시 신동","813-7","0813","0007","송이주택(A)","52.7400","54.7600","202504","14","2,500","2","개인","개인","1988","인북로64길 36-11","-","직거래","-","-"
"119","서울특별시 성북구 정릉동","711-9","0711","0009","명성주택","39.3900","24.1600","202504","14","5,500","-1","개인","개인","1991","솔샘로14길 3","-","중개거래","서울 성북구","25.04.17"
"120","서울특별시 중구 장충동1가","48-4","0048","0004","장충현대빌라트","100.9400","51.3300","202504","14","43,000","3","개인","개인","1999","장충단로6가길 18","-","직거래","-","-"
"121","경상북도 영덕군 영덕읍 화개리","120-1","0120","0001","동보프라이빗타운","97.4700","129.5741","202504","14","35,000","2","개인","개인","2022","화개동길 13","-","직거래","-","-"
"122","전라남도 완도군 완도읍 가용리","9-245","0009","0245","프라임아너스더시그니처","84.9872","96.8945","202504","14","46,000","2","개인","개인","2023","개포로135번길 47","-","직거래","-","25.04.25"
"123","경상남도 창원시 진해구 석동","659","0659","0000","벚꽃그린빌4단지","74.9600","104.5800","202504","14","21,000","1","개인","개인","2003","석동로 80","-","중개거래","경남 창원시 진해구","-"
"124","서울특별시 구로구 오류동","81-250","0081","0250","대동빌라(81-250)","74.9900","40.8700","202504","14","30,700","3","개인","개인","1998","고척로1길 41","-","중개거래","서울 구로구","-"
"125","서울특별시 중랑구 면목동","95-10","0095","0010","용마산5차홈타운","38.8000","26.4000","202504","14","31,000","4","개인","개인","2015","상봉로17길 43-5","-","중개거래","서울 중랑구","-"
"126","부산광역시 남구 문현동","93-36","0093","0036","한미빌라","116.6400","252.0000","202504","14","15,000","2","개인","개인","2000","진남로165번길 31","-","직거래","-","25.04.15"
"127","경기도 군포시 당동","794-41","0794","0041","진달래","52.2600","50.6793","202504","14","17,000","1","개인","개인","1978","군포로485번길 7-1","-","중개거래","경기 군포시","25.04.21"
"128","경기도 성남시 중원구 하대원동","149-2","0149","0002","굿모닝하우스","59.8100","34.9000","202504","14","33,900","4","개인","개인","2012","원터로2번길 8","-","중개거래","경기 성남시 중원구","-"
"129","충청북도 충주시 교현동","106","0106","0000","동현빌라","62.9900","56.6900","202504","14","9,500","1","개인","개인","2011","남산14길 33-1","-","중개거래","충북 충주시","-"
"130","인천광역시 계양구 임학동","28-14","0028","0014","대신빌라","36.0900","25.8750","202504","14","9,500","1","개인","개인","1991","임학동로55번길 8","-","직거래","-","25.04.14"
"131","서울특별시 동작구 상도동","201-116","0201","0116","우성빌라","32.8700","19.1030","202504","14","28,000","3","개인","개인","1992","장승배기로3길 19","20250424","중개거래","서울 동작구","-"
