"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-15 ~ 2025-04-14"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","전라남도 무안군 청계면 도림리","7**","단독","8m미만","79.56","152.00","202504","14","4,000","개인","개인","1996","백련동2길","-","직거래","-"
"2","충청북도 충주시 수안보면 안보리","*","단독","8m미만","67.23","714.00","202504","14","15,000","개인","개인","2017","안보선권길","-","중개거래","충북 충주시"
"3","전북특별자치도 김제시 청하면 동지산리","1***","단독","12m미만","153.00","212.00","202504","14","1,900","개인","개인","1958","만경로","-","직거래","-"
"4","경기도 군포시 산본동","7*","단독","8m미만","52.00","138.90","202504","14","32,300","개인","개인","1976","고산로","-","직거래","-"
"5","부산광역시 강서구 대저1동","3**","단독","8m미만","83.70","106.00","202504","14","16,000","개인","개인","2001","대저중앙로347번길","-","중개거래","부산 강서구"
"6","경기도 하남시 초이동","2**","단독","8m미만","197.72","354.00","202504","14","130,000","개인","개인","1990","초이로80번길","-","중개거래","경기 하남시"
"7","전북특별자치도 정읍시 산내면 두월리","1***","단독","8m미만","37.80","367.00","202504","14","500","개인","개인","1925","산내로","-","중개거래","인천 서구"
"8","전북특별자치도 정읍시 정우면 초강리","9*","단독","8m미만","64.73","351.00","202504","14","5,000","개인","개인","1983","초강4길","-","중개거래","전북 정읍시"
"9","전북특별자치도 익산시 웅포면 입점리","2**","단독","8m미만","99.90","707.00","202504","14","3,815","개인","개인","2005","입점고분길","-","직거래","-"
"10","충청북도 충주시 교현동","4**","단독","8m미만","58.25","132.00","202504","14","7,000","개인","개인","","야현10길","-","직거래","-"
"11","대구광역시 수성구 중동","3**","단독","8m미만","77.62","111.00","202504","14","35,000","개인","개인","1978","신천동로52길","-","중개거래","대구 북구, 대구 수성구"
"12","전북특별자치도 군산시 회현면 학당리","6**","단독","8m미만","82.56","1375.00","202504","14","7,000","개인","개인","1996","풍성길","-","직거래","-"
"13","서울특별시 영등포구 당산동1가","1**","단독","12m미만","96.76","54.00","202504","14","80,000","개인","개인","1991","영등포로27길","-","중개거래","서울 영등포구"
"14","강원특별자치도 고성군 간성읍 신안리","4**","단독","8m미만","147.11","294.00","202504","14","28,900","개인","개인","1980","수성로","-","중개거래","강원 고성군"
"15","강원특별자치도 양구군 양구읍 안대리","1**","단독","8m미만","69.35","720.00","202504","14","23,000","개인","개인","1988","박수근로","-","직거래","-"
