"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-05-11 ~ 2025-05-10"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1412","서울특별시 강서구 방화동","6**","단독","8m미만","199.00","152.00","202411","23","95,000","개인","개인","1986","개화동로23길","-","중개거래","서울 강서구"
"1413","서울특별시 마포구 망원동","4**","단독","8m미만","97.81","161.30","202411","23","148,200","개인","개인","1974","망원로11길","-","직거래","-"
"1414","서울특별시 동작구 상도1동","6**","단독","8m미만","17.60","22.10","202411","23","17,600","개인","개인","1985","양녕로","-","중개거래","서울 동작구"
"1415","서울특별시 성북구 하월곡동","7*","단독","8m미만","44.63","106.00","202411","23","52,000","개인","개인","1965","오패산로3길","-","중개거래","서울 성북구"
"1416","서울특별시 동대문구 전농동","8*","다가구","8m미만","158.69","106.00","202411","23","98,600","기타","개인","1992","전농로20길","20250430","중개거래","서울 동대문구"
"1417","서울특별시 용산구 보광동","2**","단독","8m미만","178.20","122.00","202411","23","300,000","개인","개인","1989","우사단로2가길","-","중개거래","서울 용산구"
"1418","서울특별시 성북구 보문동5가","2**","단독","12m미만","73.44","72.40","202411","23","47,000","개인","개인","2000","보문로13가길","-","중개거래","서울 성북구"
"1419","서울특별시 관악구 신림동","4**","다가구","12m미만","539.81","259.50","202411","22","278,217","공공기관","개인","1996","남부순환로161길","-","직거래","-"
"1420","서울특별시 동대문구 전농동","5**","다가구","8m미만","150.33","99.00","202411","22","119,500","법인","개인","1992","서울시립대로16길","-","중개거래","서울 동대문구"
"1421","서울특별시 동대문구 전농동","5**","단독","8m미만","43.64","83.00","202411","22","100,000","법인","개인","1978","서울시립대로16길","-","중개거래","서울 동대문구"
"1422","서울특별시 노원구 공릉동","5**","다가구","8m미만","328.27","196.60","202411","22","174,197","공공기관","개인","1992","동일로182길","-","직거래","-"
"1423","서울특별시 동대문구 이문동","1**","단독","8m미만","48.89","79.00","202411","22","93,000","개인","개인","1969","외대역동로34길","-","중개거래","서울 동대문구"
"1424","서울특별시 중랑구 상봉동","1**","다가구","8m미만","90.19","58.50","202411","22","60,000","법인","개인","1992","봉우재로37가길","20250207","중개거래","서울 중랑구"
"1425","서울특별시 중랑구 상봉동","1**","다가구","8m미만","90.19","58.50","202411","22","60,000","법인","개인","1992","봉우재로37가길","-","중개거래","서울 중랑구"
"1426","서울특별시 성동구 성수동1가","*","다가구","8m미만","329.38","172.00","202411","22","450,000","개인","개인","1991","왕십리로4길","-","중개거래","서울 강남구"
"1427","서울특별시 관악구 봉천동","4*","단독","8m미만","158.85","109.00","202411","22","50,000","개인","개인","1990","은천로39길","-","중개거래","서울 관악구"
"1428","서울특별시 성북구 정릉동","7**","단독","8m미만","36.19","200.00","202411","22","72,000","개인","개인","1980","솔샘로15가길","-","중개거래","서울 성북구"
"1429","서울특별시 중구 신당동","3**","단독","12m미만","256.00","110.00","202411","21","172,900","개인","개인","1998","다산로28길","20250408","중개거래","서울 동대문구, 서울 중구"
"1430","서울특별시 성동구 성수동1가","7*","단독","8m미만","85.16","99.00","202411","21","225,000","개인","개인","1965","성덕정3가길","20241209","중개거래","서울 성동구, 서울 용산구"
"1431","서울특별시 성동구 성수동1가","4**","단독","8m미만","75.63","89.00","202411","21","205,000","개인","개인","1968","둘레3길","-","중개거래","서울 성동구"
"1432","서울특별시 동대문구 전농동","5**","단독","12m미만","75.94","136.00","202411","21","180,000","법인","개인","1980","서울시립대로12길","-","중개거래","서울 동대문구"
"1433","서울특별시 중구 신당동","3**","단독","12m미만","256.00","110.00","202411","21","172,900","개인","개인","1998","다산로28길","-","중개거래","서울 동대문구, 서울 중구"
"1434","서울특별시 관악구 신림동","6**","단독","8m미만","247.29","165.00","202411","21","126,351","공공기관","개인","1990","법원단지7길","-","직거래","-"
"1435","서울특별시 동대문구 청량리동","4**","단독","25m이상","26.45","40.10","202411","21","70,000","개인","개인","1954","제기로","-","중개거래","서울 동대문구"
"1436","서울특별시 용산구 보광동","3**","단독","8m미만","154.12","182.00","202411","21","388,000","개인","개인","1974","장문로17길","-","중개거래","서울 용산구"
"1437","서울특별시 강동구 명일동","1**","다가구","8m미만","579.64","220.00","202411","21","263,000","법인","개인","1989","상암로67길","-","중개거래","서울 강동구"
"1438","서울특별시 양천구 목동","5**","다가구","8m미만","199.74","144.40","202411","21","112,700","개인","개인","1993","목동중앙북로16길","-","중개거래","서울 양천구"
"1439","서울특별시 중랑구 면목동","1**","다가구","8m미만","193.43","107.80","202411","21","60,000","개인","개인","1991","봉우재로","-","중개거래","서울 중랑구"
"1440","서울특별시 성북구 장위동","1**","단독","8m미만","108.93","109.00","202411","21","41,000","개인","개인","1975","한천로99길","-","직거래","-"
"1441","서울특별시 성동구 성수동2가","2**","단독","8m미만","67.77","73.00","202411","20","185,000","개인","개인","1971","뚝섬로17길","20250305","중개거래","서울 강남구"
"1442","서울특별시 용산구 이태원동","2**","단독","8m미만","418.26","337.00","202411","20","630,000","개인","법인","2008","회나무로41길","-","중개거래","서울 강남구"
"1443","서울특별시 성동구 금호동3가","2**","단독","8m미만","33.60","53.60","202411","20","75,000","개인","개인","1985","독서당로","-","중개거래","서울 성동구"
"1444","서울특별시 강서구 등촌동","6**","단독","12m미만","474.14","160.10","202411","20","213,000","법인","개인","1993","공항대로59가길","20250228","중개거래","서울 강남구"
"1445","서울특별시 성동구 성수동1가","7*","단독","8m미만","85.16","99.00","202411","20","225,000","개인","개인","1965","성덕정3가길","-","중개거래","서울 성동구, 서울 용산구"
"1446","서울특별시 광진구 중곡동","2**","다가구","8m미만","174.41","103.10","202411","20","90,000","개인","개인","2015","긴고랑로2길","-","중개거래","서울 광진구"
"1447","서울특별시 중구 남산동1가","1*","단독","8m미만","568.99","270.50","202411","20","365,000","개인","개인","1996","퇴계로18길","-","중개거래","서울 강남구"
"1448","서울특별시 서대문구 북아현동","6*","단독","8m미만","71.41","79.00","202411","20","110,000","개인","개인","1961","신촌로37길","-","중개거래","서울 광진구, 서울 서대문구"
"1449","서울특별시 강동구 둔촌동","7*","다가구","8m미만","217.50","109.00","202411","20","190,000","개인","법인","2023","양재대로102가길","-","직거래","-"
"1450","서울특별시 성북구 정릉동","2**","다가구","8m미만","147.45","86.00","202411","20","30,000","개인","개인","1992","솔샘로24길","-","중개거래","서울 성북구"
"1451","서울특별시 동대문구 이문동","3**","단독","12m미만","145.52","102.00","202411","20","85,000","개인","개인","1985","이문로17길","-","중개거래","서울 동대문구"
"1452","서울특별시 강남구 역삼동","8**","단독","8m미만","216.97","179.00","202411","20","420,000","법인","개인","1981","역삼로12길","-","중개거래","서울 강남구"
"1453","서울특별시 용산구 서빙고동","9*","단독","8m미만","117.29","169.00","202411","20","440,000","개인","개인","1957","서빙고로67길","-","중개거래","서울 서초구, 서울 용산구"
"1454","서울특별시 동대문구 전농동","5**","단독","12m미만","127.02","84.00","202411","20","38,500","개인","개인","1989","서울시립대로8길","-","직거래","-"
"1455","서울특별시 용산구 한남동","4**","단독","8m미만","118.68","114.00","202411","20","209,250","법인","개인","1980","독서당로14길","-","중개거래","서울 강남구"
"1456","서울특별시 서대문구 홍은동","1*","단독","8m미만","46.25","46.00","202411","19","38,490","기타","개인","1968","홍은중앙로3길","-","직거래","-"
"1457","서울특별시 동대문구 제기동","7**","다가구","8m미만","136.77","84.80","202411","19","62,700","개인","개인","1993","약령동길","-","중개거래","서울 동대문구"
"1458","서울특별시 동작구 노량진동","2**","단독","8m미만","247.38","182.00","202411","19","249,000","개인","개인","1988","장승배기로27길","-","중개거래","서울 동작구"
"1459","서울특별시 광진구 자양동","2**","단독","8m미만","53.55","111.70","202411","19","70,000","개인","개인","1967","아차산로41가길","-","중개거래","서울 광진구"
"1460","서울특별시 서대문구 홍은동","1*","단독","8m미만","25.98","56.00","202411","19","42,501","기타","개인","1970","홍은중앙로3길","-","직거래","-"
"1461","서울특별시 성북구 하월곡동","8*","다가구","8m미만","215.09","139.00","202411","19","104,000","개인","개인","2001","오패산로3길","-","중개거래","서울 성북구"
"1462","서울특별시 성북구 성북동","*","단독","8m미만","159.01","202.00","202411","19","130,000","개인","개인","1973","성북로14길","-","중개거래","서울 성북구"
"1463","서울특별시 성동구 사근동","2**","단독","8m미만","43.24","99.00","202411","19","31,000","개인","개인","1975","사근동11가길","-","중개거래","서울 성동구"
"1464","서울특별시 강남구 세곡동","3**","단독","8m미만","196.48","365.00","202411","18","380,000","법인","개인","1993","헌릉로571길","-","중개거래","경기 성남시 분당구, 서울 강남구"
"1465","서울특별시 중구 중림동","3**","단독","8m미만","192.40","90.60","202411","18","103,000","개인","개인","1986","중림로2길","-","중개거래","서울 중구"
"1466","서울특별시 동대문구 이문동","1**","단독","8m미만","54.31","66.00","202411","18","94,000","개인","개인","1969","외대역동로18길","-","중개거래","서울 동대문구"
"1467","서울특별시 서초구 서초동","1***","단독","8m미만","246.43","208.30","202411","18","620,000","법인","개인","1978","반포대로28길","-","중개거래","서울 강남구"
"1468","서울특별시 성북구 보문동4가","6*","단독","8m미만","235.65","119.00","202411","18","108,000","개인","개인","2011","고려대로2길","-","중개거래","서울 성북구, 서울 중구"
"1469","서울특별시 광진구 중곡동","1**","다가구","8m미만","395.72","226.10","202411","18","230,000","개인","개인","2016","답십리로78길","-","중개거래","서울 광진구"
"1470","서울특별시 용산구 한강로3가","6*","단독","8m미만","51.40","61.50","202411","18","145,000","개인","개인","2004","한강대로14다길","-","중개거래","서울 용산구"
"1471","서울특별시 은평구 신사동","3**","다가구","8m미만","203.29","116.00","202411","18","42,000","개인","개인","1991","은평터널로5길","-","직거래","-"
"1472","서울특별시 은평구 대조동","2*","단독","8m미만","477.60","149.00","202411","18","197,000","개인","개인","2012","진흥로13가길","-","중개거래","서울 은평구"
"1473","서울특별시 종로구 부암동","3**","단독","8m미만","128.62","417.00","202411","17","117,500","개인","개인","1911","창의문로5길","-","중개거래","서울 종로구"
"1474","서울특별시 중랑구 면목동","4**","단독","8m미만","123.18","82.60","202411","17","59,000","개인","개인","1993","면목로44다길","-","중개거래","서울 중랑구"
"1475","서울특별시 강북구 수유동","3**","다가구","8m미만","119.40","79.00","202411","16","40,800","개인","개인","1997","삼각산로24길","-","중개거래","서울 강북구"
"1476","서울특별시 동대문구 전농동","6*","단독","8m미만","64.60","99.00","202411","16","83,853","기타","개인","1966","전농로20길","-","직거래","-"
"1477","서울특별시 동대문구 전농동","6*","단독","8m미만","77.95","106.00","202411","16","89,782","기타","개인","1969","전농로20길","-","직거래","-"
"1478","서울특별시 은평구 신사동","2**","단독","8m미만","147.33","106.00","202411","16","61,000","개인","개인","1990","갈현로3다길","-","중개거래","서울 은평구"
"1479","서울특별시 도봉구 창동","5**","다가구","8m미만","179.22","100.50","202411","16","48,000","개인","개인","1996","덕릉로59바길","-","중개거래","서울 도봉구"
"1480","서울특별시 서대문구 연희동","4**","단독","8m미만","94.08","212.00","202411","16","120,000","개인","개인","1973","연희로11마길","-","중개거래","서울 서대문구"
"1481","서울특별시 성동구 금호동4가","5**","단독","25m이상","208.14","130.20","202411","16","160,000","개인","개인","1990","독서당로","-","중개거래","서울 성동구"
"1482","서울특별시 성북구 장위동","2**","다가구","8m미만","118.02","83.00","202411","16","59,800","개인","개인","1994","장월로2길","-","중개거래","서울 성북구"
"1483","서울특별시 동작구 사당동","6*","단독","8m미만","116.14","83.00","202411","16","99,000","개인","개인","1974","동작대로35길","-","중개거래","서울 동작구"
"1484","서울특별시 종로구 원서동","2*","단독","8m미만","17.42","23.10","202411","15","37,000","개인","개인","1911","창덕궁5길","-","중개거래","서울 종로구"
"1485","서울특별시 마포구 아현동","3**","단독","8m미만","184.02","107.10","202411","15","200,000","기타","개인","1985","신촌로28가길","20250227","중개거래","서울 서대문구"
"1486","서울특별시 성북구 정릉동","8**","단독","8m미만","37.56","166.00","202411","15","66,500","개인","개인","1985","보국문로29마길","-","중개거래","서울 서대문구, 서울 성북구"
"1487","서울특별시 영등포구 도림동","1**","단독","25m이상","59.44","106.00","202411","15","80,000","개인","개인","1972","도신로","-","중개거래","서울 영등포구"
"1488","서울특별시 중구 다동","4*","단독","8m미만","85.16","92.60","202411","15","625,000","법인","개인","1900","을지로1길","-","직거래","-"
"1489","서울특별시 마포구 서교동","4**","단독","8m미만","703.09","261.20","202411","15","750,000","법인","개인","1994","와우산로17길","-","중개거래","서울 송파구"
"1490","서울특별시 마포구 아현동","3**","단독","8m미만","184.02","107.10","202411","15","200,000","기타","개인","1985","신촌로28가길","-","중개거래","서울 서대문구"
"1491","서울특별시 성북구 하월곡동","7*","단독","8m미만","51.77","92.00","202411","15","46,500","개인","개인","1965","월계로12길","-","중개거래","서울 강북구"
"1492","서울특별시 용산구 보광동","2**","단독","8m미만","109.76","162.00","202411","15","370,000","개인","개인","1966","보광로32길","-","중개거래","서울 서초구, 서울 용산구"
"1493","서울특별시 용산구 후암동","1**","단독","8m미만","21.19","46.00","202411","15","65,000","개인","개인","1959","후암로23길","-","중개거래","서울 용산구"
"1494","서울특별시 마포구 망원동","5*","단독","12m미만","199.16","108.00","202411","15","276,490","개인","개인","1984","월드컵로13길","20250428","중개거래","서울 마포구"
"1495","서울특별시 용산구 서빙고동","*","단독","8m미만","178.29","145.00","202411","15","270,000","개인","개인","1997","녹사평대로11가길","20250115","중개거래","서울 용산구"
"1496","서울특별시 관악구 신림동","6**","단독","8m미만","90.31","145.00","202411","14","40,000","개인","개인","1974","난곡로34나길","-","직거래","-"
"1497","서울특별시 성동구 송정동","7*","단독","8m미만","224.04","218.00","202411","14","245,000","개인","개인","2014","송정12다길","-","중개거래","서울 성동구"
"1498","서울특별시 용산구 한남동","4**","단독","8m미만","99.18","90.00","202411","14","222,472","법인","개인","1978","한남대로8길","-","직거래","-"
"1499","서울특별시 성동구 금호동3가","9**","단독","8m미만","6.72","36.40","202411","14","38,000","개인","개인","1961","장터5길","-","직거래","-"
"1500","서울특별시 관악구 신림동","6**","단독","8m미만","120.21","83.00","202411","14","34,000","개인","개인","1988","난곡로10길","-","중개거래","서울 관악구"
"1501","서울특별시 용산구 한남동","4**","단독","8m미만","99.18","90.00","202411","14","226,000","법인","개인","1978","한남대로8길","20250123","직거래","-"
"1502","서울특별시 성동구 성수동1가","6**","다가구","8m미만","299.95","159.00","202411","14","550,000","법인","개인","1994","서울숲4길","-","중개거래","서울 강남구"
"1503","서울특별시 강동구 둔촌동","5*","다가구","8m미만","170.82","109.60","202411","14","88,000","개인","개인","1991","명일로","-","중개거래","서울 강동구"
"1504","서울특별시 마포구 망원동","4**","다가구","8m미만","301.85","153.40","202411","14","190,000","법인","개인","2002","월드컵로","-","중개거래","서울 마포구, 서울 서대문구"
"1505","서울특별시 용산구 주성동","4*","단독","8m미만","164.66","175.00","202411","14","450,000","개인","개인","1976","서빙고로91나길","-","중개거래","서울 강동구, 서울 용산구"
"1506","서울특별시 양천구 목동","5**","단독","8m미만","129.26","160.70","202411","14","105,000","법인","개인","1977","목동중앙북로20길","-","중개거래","서울 동작구, 서울 양천구"
"1507","서울특별시 양천구 목동","5**","다가구","8m미만","237.30","175.50","202411","14","115,000","법인","개인","1990","목동중앙북로18길","-","중개거래","서울 동작구, 서울 양천구"
"1508","서울특별시 관악구 신림동","4**","다가구","8m미만","178.38","118.00","202411","13","125,855","공공기관","개인","1993","신사로","-","직거래","-"
"1509","서울특별시 강서구 방화동","6**","단독","12m미만","59.50","142.00","202411","13","120,100","개인","개인","1969","방화대로23길","-","중개거래","서울 강서구, 서울 동대문구"
"1510","서울특별시 용산구 한남동","6**","단독","8m미만","89.06","187.10","202411","13","448,000","개인","개인","1970","이태원로54길","-","중개거래","서울 성북구, 서울 용산구"
"1511","서울특별시 종로구 숭인동","7*","단독","8m미만","209.66","122.30","202411","13","124,000","개인","개인","1991","종로63다길","-","중개거래","서울 종로구"
"1512","서울특별시 영등포구 신길동","1**","단독","8m미만","60.50","116.00","202411","13","72,500","개인","개인","1968","도신로56길","-","중개거래","서울 영등포구"
"1513","서울특별시 성동구 행당동","1**","단독","8m미만","1407.48","373.00","202411","13","520,000","법인","개인","1998","왕십리로","-","중개거래","서울 성동구"
"1514","서울특별시 서초구 잠원동","1*","다가구","8m미만","391.70","179.10","202411","13","445,000","개인","개인","1997","강남대로101안길","-","중개거래","서울 서초구"
"1515","서울특별시 성동구 행당동","1**","단독","8m미만","1407.48","373.00","202411","13","520,000","법인","개인","1998","왕십리로","20241203","중개거래","서울 성동구"
"1516","서울특별시 구로구 구로동","7**","단독","8m미만","33.05","37.00","202411","13","18,000","개인","개인","","구로동로7다길","-","직거래","-"
"1517","서울특별시 강서구 화곡동","9**","다가구","8m미만","179.90","118.70","202411","13","92,281","공공기관","개인","1996","화곡로50길","-","직거래","-"
"1518","서울특별시 영등포구 대림동","7**","단독","8m미만","148.08","97.00","202411","13","73,500","개인","개인","1993","도림로55길","-","중개거래","서울 영등포구"
"1519","서울특별시 성동구 마장동","4**","단독","8m미만","425.25","153.55","202411","13","180,000","개인","개인","1997","청계천로10다길","-","직거래","-"
"1520","서울특별시 동대문구 청량리동","3*","다가구","8m미만","256.92","179.10","202411","13","120,000","개인","개인","2000","왕산로47길","-","중개거래","서울 동대문구"
"1521","서울특별시 용산구 후암동","4*","단독","8m미만","82.23","102.10","202411","12","106,000","개인","개인","1991","두텁바위로69길","-","중개거래","서울 용산구"
"1522","서울특별시 강북구 수유동","4**","단독","8m미만","152.40","99.00","202411","12","39,000","개인","개인","1991","삼양로77가길","-","중개거래","서울 강북구"
"1523","서울특별시 강남구 논현동","7*","다가구","8m미만","472.62","204.70","202411","12","630,000","법인","개인","2001","","-","중개거래","서울 강남구"
"1524","서울특별시 구로구 구로동","5**","다가구","8m미만","181.87","82.00","202411","12","50,700","개인","개인","1991","구로중앙로26가길","-","중개거래","서울 구로구"
"1525","서울특별시 관악구 신림동","3**","다가구","8m미만","96.33","86.00","202411","11","70,000","개인","개인","1996","양지15길","-","중개거래","서울 관악구, 서울 영등포구"
"1526","서울특별시 도봉구 방학동","6**","단독","8m미만","87.84","119.30","202411","11","59,000","개인","개인","1978","도당로21길","-","직거래","-"
"1527","서울특별시 영등포구 도림동","1**","다가구","8m미만","87.78","69.00","202411","11","60,000","개인","개인","1991","도신로27길","-","중개거래","서울 영등포구"
"1528","서울특별시 종로구 명륜3가","*","단독","8m미만","79.60","72.70","202411","11","40,000","개인","개인","1961","명륜4가길","-","중개거래","서울 종로구"
"1529","서울특별시 동대문구 제기동","9**","단독","8m미만","62.25","42.20","202411","11","17,000","개인","개인","1976","고산자로38길","-","직거래","-"
"1530","서울특별시 성북구 정릉동","2**","단독","8m미만","137.15","159.00","202411","11","72,000","개인","기타","1974","보국문로22길","-","직거래","-"
"1531","서울특별시 성북구 정릉동","8**","단독","8m미만","66.12","268.00","202411","11","40,000","개인","개인","1961","정릉로8가길","-","직거래","-"
"1532","서울특별시 성북구 장위동","2**","단독","8m미만","247.65","168.00","202411","11","70,000","개인","개인","1988","장위로20길","-","중개거래","경기 남양주시"
"1533","서울특별시 동대문구 휘경동","3*","단독","12m미만","467.69","184.00","202411","11","290,000","개인","개인","1994","망우로20길","-","중개거래","서울 동대문구"
"1534","서울특별시 용산구 용산동2가","1*","단독","8m미만","129.31","83.40","202411","11","69,000","개인","개인","1985","신흥로11길","-","중개거래","서울 용산구"
"1535","서울특별시 중구 신당동","3**","단독","8m미만","28.93","73.00","202411","10","109,000","개인","개인","1969","다산로28길","-","중개거래","서울 동대문구, 서울 중구"
"1536","서울특별시 중랑구 망우동","3**","단독","8m미만","107.64","89.30","202411","09","43,000","개인","개인","1972","용마산로120길","-","중개거래","서울 중랑구"
"1537","서울특별시 광진구 중곡동","1**","단독","8m미만","159.96","132.60","202411","09","84,000","개인","개인","1974","면목로12길","-","중개거래","서울 광진구"
"1538","서울특별시 중랑구 망우동","3**","단독","8m미만","107.64","89.30","202411","09","43,000","개인","개인","1972","용마산로120길","20241202","중개거래","서울 중랑구"
"1539","서울특별시 송파구 삼전동","7*","단독","8m미만","247.65","169.10","202411","09","285,000","개인","개인","1985","백제고분로32길","-","중개거래","서울 송파구"
"1540","서울특별시 송파구 거여동","2**","단독","8m미만","145.44","93.00","202411","09","90,000","개인","개인","1989","오금로64라길","-","중개거래","서울 송파구"
"1541","서울특별시 동대문구 이문동","8*","다가구","8m미만","149.41","93.00","202411","09","112,500","개인","개인","1993","휘경로17길","-","중개거래","서울 동대문구"
"1542","서울특별시 동대문구 이문동","1**","단독","8m미만","65.95","75.00","202411","09","88,000","개인","개인","1970","외대역동로34가길","-","중개거래","서울 동대문구"
"1543","서울특별시 강남구 일원동","7**","다가구","8m미만","326.52","233.10","202411","09","400,000","개인","개인","1994","광평로7길","-","중개거래","서울 강남구"
"1544","서울특별시 종로구 명륜3가","*","단독","8m미만","120.74","113.40","202411","09","74,000","개인","개인","1976","명륜7길","-","중개거래","서울 종로구"
"1545","서울특별시 동대문구 전농동","5**","단독","12m미만","140.56","136.00","202411","09","175,000","법인","개인","1979","서울시립대로12길","-","중개거래","서울 동대문구"
"1546","서울특별시 마포구 용강동","4*","다가구","12m미만","361.03","171.90","202411","08","242,500","개인","개인","1994","마포대로1길","-","중개거래","서울 마포구"
"1547","서울특별시 중랑구 면목동","9*","단독","8m미만","123.62","72.10","202411","08","68,000","개인","개인","1989","면목로78길","-","중개거래","서울 중랑구"
"1548","서울특별시 동대문구 휘경동","2**","다가구","8m미만","202.32","109.00","202411","08","90,000","개인","개인","1992","망우로14가길","-","중개거래","서울 동대문구"
"1549","서울특별시 강서구 공항동","1*","단독","8m미만","39.01","79.00","202411","08","24,000","개인","개인","1960","공항대로7다길","-","중개거래","서울 강서구"
"1550","서울특별시 성동구 송정동","1**","단독","8m미만","417.97","218.50","202411","08","300,000","개인","개인","2018","동일로59가길","-","직거래","-"
"1551","서울특별시 동대문구 제기동","1**","다가구","8m미만","112.92","93.00","202411","08","69,000","개인","개인","1991","고산자로52길","-","중개거래","서울 동대문구"
"1552","서울특별시 서대문구 연희동","4**","다가구","8m미만","287.11","157.00","202411","07","96,909","개인","법인","2022","성산로7길","-","직거래","-"
"1553","서울특별시 중구 장충동2가","1**","다가구","8m미만","177.76","118.00","202411","07","144,500","개인","개인","1994","장충단로7길","-","중개거래","서울 용산구, 서울 중구"
"1554","서울특별시 강북구 수유동","4**","단독","8m미만","173.88","116.00","202411","07","40,000","개인","개인","1990","인수봉로42길","20250221","중개거래","서울 강북구"
"1555","서울특별시 동작구 사당동","9*","다가구","8m미만","180.06","102.00","202411","07","115,000","개인","개인","1991","동작대로29마길","-","중개거래","서울 동작구"
"1556","서울특별시 동작구 사당동","6*","단독","8m미만","155.91","145.00","202411","07","137,000","개인","개인","1974","동작대로35나길","-","중개거래","서울 동작구"
"1557","서울특별시 성북구 안암동5가","1**","다가구","25m이상","528.22","198.00","202411","07","225,000","개인","개인","1997","안암로","-","중개거래","서울 동대문구"
"1558","서울특별시 강동구 둔촌동","7*","단독","8m미만","162.81","109.00","202411","07","131,700","개인","개인","1990","풍성로65길","-","중개거래","서울 강동구"
"1559","서울특별시 강남구 신사동","5**","단독","12m미만","946.76","316.20","202411","07","2,080,000","법인","개인","1989","강남대로152길","-","중개거래","서울 강남구"
"1560","서울특별시 용산구 용산동2가","3*","단독","8m미만","248.34","172.50","202411","07","230,000","개인","개인","1988","신흥로11나길","-","중개거래","서울 용산구"
"1561","서울특별시 도봉구 창동","6**","다가구","8m미만","179.48","96.20","202411","07","59,000","개인","개인","1996","도봉로110가길","-","중개거래","서울 도봉구"
"1562","서울특별시 은평구 응암동","2**","다가구","12m미만","981.45","350.00","202411","07","180,000","개인","개인","1999","백련산로4길","-","중개거래","서울 은평구"
"1563","서울특별시 강동구 성내동","5**","단독","12m미만","608.89","241.70","202411","07","290,000","법인","개인","1983","성내로8길","-","중개거래","서울 강동구"
"1564","서울특별시 강동구 성내동","5**","다가구","8m미만","433.48","201.50","202411","07","253,167","공공기관","개인","2001","성내로3가길","-","직거래","-"
"1565","서울특별시 성북구 상월곡동","2*","단독","8m미만","56.86","89.00","202411","07","48,000","개인","개인","1970","장월로2길","-","중개거래","서울 성북구"
"1566","서울특별시 성북구 장위동","2**","다가구","8m미만","196.65","119.00","202411","07","60,000","개인","개인","1992","장위로21가길","-","중개거래","서울 성북구"
"1567","서울특별시 성동구 금호동2가","5**","단독","8m미만","107.77","165.00","202411","06","118,500","개인","개인","1978","금호산9가길","-","중개거래","서울 성동구"
"1568","서울특별시 중구 신당동","3**","다가구","8m미만","154.44","119.00","202411","06","136,800","개인","개인","1991","청구로19길","-","중개거래","서울 중구"
"1569","서울특별시 영등포구 대림동","1***","단독","8m미만","187.68","132.00","202411","06","95,241","공공기관","개인","1990","대림로7나길","-","직거래","-"
"1570","서울특별시 중랑구 망우동","4**","다가구","8m미만","187.56","118.00","202411","06","63,000","개인","개인","1988","용마산로96길","-","중개거래","서울 중랑구"
"1571","서울특별시 관악구 신림동","5**","단독","8m미만","163.26","109.00","202411","06","81,776","공공기관","개인","1989","법원단지5길","-","직거래","-"
"1572","서울특별시 강동구 암사동","4**","단독","12m미만","163.98","109.70","202411","06","70,000","개인","개인","1988","고덕로20길","-","직거래","-"
"1573","서울특별시 중구 신당동","3**","다가구","8m미만","154.44","119.00","202411","06","136,800","개인","개인","1991","청구로19길","20241119","중개거래","서울 중구"
"1574","서울특별시 도봉구 도봉동","6**","다가구","8m미만","189.09","115.60","202411","06","60,630","공공기관","개인","1994","도봉로156길","-","직거래","-"
"1575","서울특별시 성북구 동소문동2가","2**","단독","8m미만","42.98","46.00","202411","06","56,500","개인","개인","1990","동소문로8길","-","중개거래","서울 성북구"
"1576","서울특별시 광진구 화양동","3*","다가구","8m미만","148.95","101.80","202411","06","81,000","개인","개인","1994","아차산로29길","-","중개거래","서울 광진구"
"1577","서울특별시 동작구 사당동","1***","단독","12m미만","229.91","160.70","202411","06","260,000","개인","개인","1974","동작대로7길","-","중개거래","서울 동작구"
"1578","서울특별시 동대문구 전농동","5**","단독","8m미만","52.89","112.00","202411","06","85,000","개인","개인","1980","답십리로23길","-","중개거래","서울 서초구"
"1579","서울특별시 노원구 중계동","2*","단독","8m미만","31.00","48.00","202411","06","46,200","개인","개인","1989","중계로4나길","-","중개거래","서울 노원구"
"1580","서울특별시 마포구 공덕동","*","단독","8m미만","149.39","90.00","202411","05","133,200","개인","개인","1974","만리재로18길","-","중개거래","서울 마포구"
"1581","서울특별시 서대문구 연희동","1**","단독","8m미만","292.52","227.40","202411","05","300,000","법인","개인","2020","연희로11길","-","중개거래","서울 서대문구"
"1582","서울특별시 종로구 원서동","1*","단독","8m미만","33.06","59.50","202411","05","90,000","개인","개인","1911","창덕궁5길","-","중개거래","서울 강남구"
